,clean,perturbed,legibility_score,legible,predicted,batch
10,penalties,qօraltíɵօ,-1.8146825,,quart,687
11,costume,c໐Տṯum⋴,2.830469,True,cut,687
12,hazard,hȧzard,3.9385395,,hazard,687
13,porsche,poŗscẖe,3.7655072,,porsche,687
14,noon,ἡoᴐn,-1.2947876,True,heaven,687
15,freeware,freeware,4.9033,True,free,687
16,watched,ผaƫcոөd,1.8562818,True,faculty,687
17,established,ɛsţabliʚhed,3.4341044,,established,687
18,spring,sŲring,-0.44341922,,singing,687
19,sing,sing,4.788412,True,sing,687
0,informative,ǐсfonѫative,-0.07360893,,iconic,688
1,obvious,oⱰ∨ӏọuS,-0.12966095,True,outsource,688
2,nathan,nathãn,3.6524014,,Nathan,688
3,understood,undѐrsႵood,3.6956434,True,understood,688
4,climbing,ɛl;mbing,0.6777012,,eliminating,688
5,atherton,aιĥөbtöo,-2.4380653,,Abraham,688
6,anne,annɵ,2.3667734,,announce,688
7,thru,thṙu,2.5484898,True,throne,688
8,portsmouth,ₚӫrtşᶭouţₕ,-1.298982,,pretentious,688
9,quotations,quotaҼioƞɔ,0.35245392,,quota,688
10,appraisal,àbpraᶖsàľ,1.7791628,True,abrasive,688
11,niche,nᶖchē,2.954332,,inch,688
12,potatoes,ǫoͳȧҾօɵs,-2.8792784,,ooze,688
13,genuine,ҁebuine,-1.6711547,False,ebony,688
14,firm,ƒĩŕₘ,-0.34147292,,firm,688
15,manufactured,manuιэɜʃuĥɵd,-1.4760137,,manual,688
16,beverage,beveräȵe,0.79261655,,beverage,688
17,disposition,disposition,4.8785253,True,dispose,688
18,urls,urls,5.0736475,,urls,688
19,trained,trạịned,4.6587634,True,trained,688
0,directive,dȉrectivǝ,2.6133761,,direction,689
1,provinces,pᣪoviṟᖝeş,-2.1289961,False,preserve,689
2,tracker,tracКer,4.688462,,tracker,689
3,venezuela,㏞êߒezuëla,-0.8594083,,location,689
4,shake,shake,4.7605114,,shark,689
5,concerning,ёoῆcᴏrῆӀng,-0.7664959,False,singing,689
6,arrested,ėrrested,4.4176097,False,rested,689
7,scanners,scannĕrs,2.5059454,,scanners,689
8,staffing,ßtåffiŉℊ,-0.87020385,,staff,689
9,most,ɱόst,2.9860628,,most,689
10,scenic,sceԦic,-0.042278618,,specific,689
11,webster,weĥὲ⩲eȵ,-2.9206831,False,weigh,689
12,likely,liᏗèՎy,-1.2556033,False,library,689
13,graphical,ℊȓaƥhicał,0.5445478,,challenge,689
14,ruby,ϧɹoÿ,-2.888791,,royal,689
15,temperatures,teɳըeᶉāƚ⋃ᶉēS,-1.0038509,True,science,689
16,logan,ĺøgan,0.917174,,logo,689
17,stops,stоpß,-0.4098005,,stop,689
18,monica,ṁↃn⒈ca,-0.045605473,True,camp,689
19,memory,memorμ,1.1860116,,memory,689
0,viewer,viëwȅr,2.88126,,view,690
1,delivering,delıϼèrƚnɡ,-0.9623487,,deliver,690
2,encouraging,ėຖⅭсṲṝᶏǧïຖǧ,-1.616492,False,excellent,690
3,antibodies,6ກḟiūϴɡıᏼs,-2.805579,False,six,690
4,surrey,surɍeɏ,3.4632344,,sure,690
5,architect,aȯohitect,-0.073762104,,architect,690
6,evaluations,eṽaluͣtiȱns,0.92239136,,evaluations,690
7,wool,wõol,2.6889868,,cool,690
8,responses,ŗesponsèš,2.5773764,,responsible,690
9,females,ͳemäleǝ,0.17844006,,email,690
10,nylon,nyƗoг,0.9142761,,young,690
11,publication,pub℔ìçätîoň,-1.2748877,,publication,690
12,salaries,ᶊalaɼiǝs,3.7341974,,calendars,690
13,attending,aŧtendiⁿg,2.8621585,,attending,690
14,easy,easy,4.626013,,easy,690
15,restrict,restrĩćt,3.3476489,,restrict,690
16,burton,burₜoņ,3.9111207,,burn,690
17,pulse,pǘlse,2.9949467,,pulse,690
18,remedy,remedց,4.6317806,,remedies,690
19,partial,partial,4.9096518,True,partial,690
0,keyword,keÿwɵħȧ,-0.73623145,,keyhole,691
1,outlook,o⋃ƚᒧoọқ,-0.739492,True,ocean,691
2,treated,treated,4.9272056,True,treat,691
3,allocated,allocâted,3.8334627,,allocated,691
4,pure,pṻŋe,-0.2733534,False,pine,691
5,promptly,ₚᷢoɯptlឹ,-1.8602717,,pocket,691
6,double,dɵublҕ,-0.639598,,double,691
7,contrast,ćontrasₜ,3.2077703,,contrast,691
8,amount,uφounǀ,-2.504313,,unfair,691
9,credits,creditš,3.9587345,,credits,691
10,marvel,ɯarveĺ,0.70636266,,warble,691
11,continually,ϲonʈinualḻy,4.3037825,True,continuous,691
12,math,ņ∂th,-0.9016823,True,north,691
13,existence,ѐмīԍϊence,-1.3129559,,eminence,691
14,patricia,patricia,4.88668,True,patricia,691
15,qualify,ԁĲalῚͰӌ,-2.30193,True,dictionary,691
16,davis,daviṣ,4.449383,,David,691
17,transsexual,Ҩraοsse¼ÜaÎ,-1.3382618,,horseshoe,691
18,manuals,męnuals,1.2059636,True,manuals,691
19,participate,participate,4.918546,True,participate,691
0,plane,ₚ℔añe,-2.5122523,,plane,692
1,streams,sƫᒔǝᶒᶆຮ,2.4299269,False,spaceship,692
2,flow,Ŧloⳙ,0.50525796,True,troll,692
3,banned,bǡnnĕd,2.9132397,,benned,692
4,substitute,subsʕituϊe,1.8889912,,substitute,692
5,stone,stonь,0.1202279,,stone,692
6,depending,dԑşѐndǐnK,-0.51032645,,desk,692
7,blended,bіendeⅾ,2.3709471,,bended,692
8,listing,Iiԑting,1.5275652,,writing,692
9,beam,bօam,0.022224974,,boat,692
10,upon,upoƞ,4.0524254,True,pup,692
11,risk,riſk,1.8508778,,risk,692
12,afghanistan,afghañisǂäo,0.99773604,,afghan,692
13,lindsay,liղⅾṡay,1.4466434,True,light,692
14,arlington,arlïnğϯon,2.6586707,,rolling,692
15,disabilities,dɨɜablІities,2.5788112,,abilities,692
16,gardens,ϱardeກs,1.208651,True,guards,692
17,helping,helpinʒ,1.7888398,False,helping,692
18,broker,brokeƞ,2.06427,True,broken,692
19,well,υell,4.827974,False,well,692
0,operate,operate,3.0373037,True,operate,693
1,wanting,wȁnͭing,0.8687057,,warning,693
2,marking,ɰarking,1.1575099,,quarking,693
3,bunny,bunnჸ,3.426769,True,bunny,693
4,bring,brĩng,2.301863,,bring,693
5,wallet,wâllet,4.299468,,wallet,693
6,indexes,iпöexԑs,0.6262813,,iPods,693
7,registration,regisճгaƫiȯn,3.0058668,,registration,693
8,impact,impact,4.925592,True,impact,693
9,live,Їi⵰e,0.59667426,False,Jie,693
10,thoroughly,thƨroughly,2.7148304,,thoroughly,693
11,environmental,ᵋnviɼonmeņțaƚ,3.0294545,,invasion,693
12,costumes,cɒӟtuψɘɞ,-2.760565,,cosmetic,693
13,incompatible,iƞçompaṱible,2.6609268,,compatible,693
14,analyst,aṋǡlчst,2.5365367,True,attractive,693
15,basement,ᵇasement,1.2249705,,basis,693
16,system,sӴsțem,1.9878731,,system,693
17,enrolled,eŉɾolléđ,2.5502872,,enroll,693
18,university,univϧɾŝitЧ,0.6136798,,university,693
19,mild,ᶆīlɖ,1.9057833,,illegal,693
0,memo,ɳemԛ,-1.3074571,,name,694
1,nasty,nԀstӎ,-1.3099006,,dance,694
2,gaps,ɢàps,-2.5664117,,gaps,694
3,trans,ϯrans,1.3874148,,trans,694
4,reed,reeᵭ,1.5326372,,ree,694
5,referrals,rĕfȩɼɍäls,2.533078,,reflections,694
6,quad,qύaa,0.3592868,,quay,694
7,sheet,sₕeɝṱ,-2.0644593,,spree,694
8,sculpture,sculpture,4.991924,False,sculpture,694
9,church,cʜurch,1.8797368,,church,694
10,hazard,hazæǹd,-0.26921037,,hazard,694
11,unto,unto,4.782383,,unto,694
12,qualify,qᒝaᶩΊty,-1.1418883,True,quality,694
13,mouse,ᴟouse,-0.5668445,,house,694
14,structures,ƽtʀucturͼs,1.0514629,,structures,694
15,reason,reason,4.912616,True,reason,694
16,attending,ɘǳfendïnĝ,-1.119091,,defend,694
17,understood,unḃeⁿŞ⸠ѻѻḃ,-0.9638826,False,unchanged,694
18,proof,pʵǭof,-1.2552044,,proof,694
19,partners,partnᴱrs,2.3262768,,partners,694
0,albums,Ᏸlbumȿ,1.4585662,False,album,695
1,highlights,rŀgƞligѓts,0.86817783,,legs,695
2,type,tyųe,0.19086292,,tie,695
3,manuals,ḿȁɳûãls,2.6046164,,them,695
4,wave,wӕve,1.9777027,,wave,695
5,acceptable,aℂceptabłe,1.7836266,,acceptable,695
6,rose,ʀɔƨe,-1.9558833,,rose,695
7,cliché,cŀiℂhe,0.5676,,chili,695
8,sharing,shaṝi∩g,2.153091,True,shining,695
9,valuable,㏞alᵘåᵇle,-2.0706348,,salable,695
10,sulfide,ⳍỤlғⲓdᥱ,-1.2685442,,full,695
11,smithsonian,smitʜₛȭnian,0.040298667,,smitten,695
12,sides,didės,1.9720731,,desks,695
13,meetup,meeᶵuƌ,-0.66104144,False,meal,695
14,attending,ɑtƪeѓԀinM,-2.0207179,,attenuate,695
15,territories,tẽrηĮtʗηie᥉,-1.3329204,True,terrify,695
16,nine,ɷinʚ,-2.7308595,False,ring,695
17,basename,baⓢeǹamᴈ,-1.7028712,,baby,695
18,scanners,szɜnnens,0.9339294,,senses,695
19,retro,reₜrø,0.13638559,,rear,695
0,idea,iđeǟ,1.7165593,,idea,696
1,gateway,౽ateᣭaƔ,-1.1961824,True,date,696
2,chicken,chićken,3.966434,,chicken,696
3,located,îocãteȧ,0.76483834,,ocean,696
4,anybody,aᒕỳŋoɔy,-1.5203184,False,annoy,696
5,servicemen,ſeȓᵥicemȅⁿ,0.11475969,,science,696
6,aged,ƌƘȅd,0.35922146,,bed,696
7,silk,siĺk,4.255299,,silk,696
8,identifies,idèກᵼifies,2.2281234,True,defines,696
9,ought,oughႵ,4.57327,True,rough,696
10,homes,hoϖeź,-2.6803017,,hoarse,696
11,viewer,vieὢer,0.6048487,False,viewer,696
12,invite,iŉvite,3.4309003,,invite,696
13,achievement,aℂhīeᵥemɝnt,0.95046216,,championship,696
14,sonic,ŝonїc,1.7952746,,shonic,696
15,sacramento,sჴԵɚჴրѳẖᵗ႐,-2.6437733,False,shirts,696
16,sends,sends,5.0002184,True,sends,696
17,galleries,galleřies,3.872129,,galleries,696
18,artwork,ăրtШoրḰ,-1.9681271,True,artshop,696
19,murder,mųrđer,3.49943,True,murder,696
0,treating,ẗreaẗїnģ,2.9109564,True,training,697
1,queue,quěue,1.6364814,True,queue,697
2,voluntary,vɜɫuntary,1.6308993,,voluntary,697
3,industries,iⁿdustries,2.917868,,industries,697
4,arlington,arlioԞtϭп,1.0336713,,algorithm,697
5,temperatures,ȸemperatöres,0.2517737,,emperors,697
6,speaks,ԍpeӑĶԍ,-1.7804961,False,,697
7,upset,upseₜ,3.9868157,,upset,697
8,authorization,authorizatioŕ,3.4429424,,authorization,697
9,restrict,res┢rⅰct,2.5998406,False,respect,697
10,transportation,trānsportātion,2.9524677,True,transportation,697
11,limits,lǏmŝſə,-1.1746039,,limousine,697
12,perfume,perfaЊɛ,0.56035495,,perfection,697
13,apparently,āpϸāɼ⋴ηṯɭყ,3.424242,True,application,697
14,guides,guiǓes,1.3375403,,guides,697
15,needle,ńeedle,3.090524,,needle,697
16,london,І⎕ņd⎕ņ,-0.40005356,False,indigenous,697
17,somehow,ₛoɰeₕow,-2.4551396,,show,697
18,listing,ḷᶖşƫᶖng,4.39836,True,longing,697
19,mysterious,mysteriŏus,2.3537834,True,mysterious,697
0,ronald,ronalđ,4.715366,,ronald,698
1,municipality,mϋnlcĩpaľϫty,-0.2880139,,monopoly,698
2,basement,úasem⫕nt,-0.5421138,False,useful,698
3,tackle,ṱaℂₖle,-0.3502354,,themable,698
4,logical,logicåļ,2.7320013,,logical,698
5,jones,jonës,3.8290427,,jones,698
6,essays,ɇssays,1.0427885,,essays,698
7,ambien,ąᲅbᶖen,2.701432,True,about,698
8,shōjo,snōjo,0.711649,,snow,698
9,investigations,invesțiℊaₜîǫns,1.5220035,,investments,698
10,transmit,tranҙmit,3.4563193,False,transmit,698
11,patio,patiϲ,2.1289337,False,patric,698
12,protégé,protéᷛȅ,1.932766,,protein,698
13,repository,reᶈository,3.5036535,,repository,698
14,ebook,eboók,2.9463465,,ebook,698
15,reproductive,nepŕodűc˕ive,1.0267749,,nepotistic,698
16,niche,niƨñe,-0.44652146,,nine,698
17,effect,effect,4.8705373,,effective,698
18,self,zzʝ˕,-2.8875728,,zero,698
19,package,pǝckage,4.3513,True,package,698
0,transmit,tṟans໗it,2.051995,False,transit,699
1,little,liႵtl⫔,1.0060949,False,ittle,699
2,flat,flȧt,4.770084,,flat,699
3,fairfield,fàᶖrfield,4.1459503,True,farfield,699
4,aurora,auroɹa,3.3619063,,orange,699
5,needle,nėedle,3.2834227,,needle,699
6,threshold,tᏺrⲶsholց,-0.5732134,False,,699
7,promoted,pŉoωoҼĕö,-3.0235403,,piano,699
8,branches,branọրes,-0.14872158,False,brainores,699
9,claire,claíre,3.4006958,,clear,699
10,deeply,deéₚ℔ý,-1.9495866,,deeper,699
11,seasonal,əeaɛonԀi,-0.981923,,economy,699
12,alpha,ᶏƚphࠤ,0.43719798,,philosophy,699
13,scales,ſcales,0.9556973,,scales,699
14,wallet,wa⎫⎫θt,-1.1281246,True,water,699
15,thank,thěnқ,0.29917628,,thank,699
16,strictly,stⱚ⍸Ꮭƭlq,-2.316226,False,staff,699
17,plan,էlǎn,-1.8836927,,elan,699
18,trailers,ṱrөỈƖвnჽ,-1.5767803,False,trout,699
19,ones,бnes,0.42154366,,bones,699
0,hosting,hosŧing,4.5128927,,hosting,700
1,year,yeaᣴ,4.0415254,False,year,700
2,investigated,inҩԑsιigȧ˕ed,0.5199672,,insights,700
3,score,scòre,2.640558,,score,700
4,intervals,inteՒƀaĩs,-0.49703127,,integers,700
5,count,ԑɵunt,-0.2813543,,ount,700
6,divx,dıvx,4.525579,,dive,700
7,sentence,şёրtёրçё,3.145085,True,,700
8,cart,oӭŉt,-2.9966376,,out,700
9,lean,lean,4.9030285,,lean,700
10,jägers,jãgerɞ,1.5174276,,jagged,700
11,understood,understՕod,4.1765656,False,understanding,700
12,subscriptions,ſǘbsↀrȉptìons,-0.20931596,,subscriptions,700
13,approximately,appŕexiǌdʣeɬy,-0.5096071,,apparel,700
14,suggest,sߎʛgest,-0.29247063,,suggest,700
15,bytes,bᶌᵼèӠ,-1.636148,False,beige,700
16,sink,ɘink,0.51202077,,drink,700
17,freeze,⸠rℇℇჇℇ,-2.3292248,False,circle,700
18,meet,mɐet,4.978733,True,meat,700
19,complaints,όomplaints,2.5535653,False,complaints,700
0,forums,ƒörums,4.1770086,,forums,701
1,somehow,sòɯehoᴡ,0.36476818,,software,701
2,blow,bӏou,2.4190848,False,blue,701
3,bold,bold,4.7143884,True,gold,701
4,governmental,governₘeƞtaˡ,2.50633,,government,701
5,corner,ɢorneᴩ,-1.3977654,False,gorn,701
6,municipality,munȋcipɐlȋțy,1.5976086,,municipality,701
7,boring,ƃoring,2.0450115,,boring,701
8,understood,ūndèrstoođ,2.531417,,understod,701
9,sink,еƚnk,-0.6585229,,drink,701
10,shake,shaǩȩ,3.832358,,shake,701
11,pest,ųest,-1.3831419,,nest,701
12,determine,detсrɰine,2.0867727,,description,701
13,attempt,ăǂtemρҼ,1.6759291,,temple,701
14,psychiatry,ԛƨyϹhiatry,0.5777717,False,psychiatry,701
15,pulse,ₚulßǝ,-2.3527968,,full,701
16,wrist,wrisъ,0.8975784,,write,701
17,apparatus,apիacatuə,0.76498616,,appreciate,701
18,adams,ӭdӭmᵴ,-2.5564723,False,kid,701
19,operate,øₚerate,0.24591982,,rate,701
0,enemy,eneₘy,4.1748734,,energy,702
1,hotmail,hotⓜail,1.3625447,,hotmail,702
2,governmental,gொveřnₘental,1.201869,,government,702
3,favor,favør,2.8523552,,favorite,702
4,finder,finder,5.0285707,True,finder,702
5,anne,ann⋷,2.3563552,True,answer,702
6,machinery,mđєǹϫƽeԻy,-1.3404452,,magnificent,702
7,urls,uʙɬŝ,-1.6938943,,subscribe,702
8,magnificent,mǻgñǐficēnt,0.8439007,,magnificent,702
9,marie,marie,4.644,True,Mary,702
10,memory,mėmօry,4.080889,,memory,702
11,matches,matċŕes,1.7836063,,matches,702
12,alien,aⲒien,4.382486,True,alien,702
13,platinum,platinũm,2.2682962,,platinum,702
14,major,ᶆajor,2.2683535,,major,702
15,flow,flɛӕ,-1.8466251,,flower,702
16,flip,fìip,3.6911674,True,flip,702
17,guam,ⲋuam,0.3844679,False,view,702
18,losses,⎤osᎦes,0.8287822,True,loses,702
19,curve,ϲurᏙe,4.787205,True,cure,702
0,accordance,accordance,4.8154817,True,accordance,703
1,katrina,katrℑna,0.5489165,,Katarina,703
2,agent,aǧent,3.7233353,,agent,703
3,communicate,ℂöɰᴟųnicaƭĕ,-2.111013,,universe,703
4,parts,ₚarts,0.43979487,,parts,703
5,setup,setųp,3.5111475,,setup,703
6,latex,Ịateჯ,1.8939656,True,rate,703
7,leone,leőnо,2.3224921,False,Leo,703
8,guild,ʛuĩlđ,-2.1010692,,fool,703
9,sanford,sanfořđ,3.9163454,,sandford,703
10,examples,examples,4.9737,True,examples,703
11,residents,ʶesℑdênts,-1.2191892,,descendants,703
12,menu,ɷɨnu,-2.5329537,,innu,703
13,antiques,aṇtiquϱș,4.464054,False,antique,703
14,affiliate,afϮΙІiate,2.1902986,,affiliate,703
15,miracle,mìʶacle,0.19862303,,miracle,703
16,islamic,isւamic,4.162916,True,islamic,703
17,offline,offlǐne,2.4469337,,offline,703
18,somewhat,ͼƈmewnэǂ,-1.3320361,,cloud,703
19,plane,ₚᶅᵄne,-1.5502129,,spine,703
0,albuquerque,aīcuqɺeгȡůè,-1.4391223,,acquire,704
1,disabled,diſǎbĺȇđ,0.3241524,,disable,704
2,personality,peгśonǟlǣιy,0.24541494,,personality,704
3,moscow,moscow,4.5872397,True,mosque,704
4,hacker,hǎċkɵr,2.3934631,,hacker,704
5,hosting,hostiɦğ,2.7322183,,hostage,704
6,creations,Եᴦēations,1.8298396,True,generations,704
7,gamecube,ga♏ecube,2.3745553,False,geometry,704
8,percent,pʚrcènt,1.0256399,,percent,704
9,doll,doll,4.829572,True,dole,704
10,signatures,ӟignđtures,-0.06324128,,features,704
11,commonwealth,ɔoտmorwea1th,0.7505544,,outward,704
12,livecam,lIᇴօcaพ,-1.6287558,False,location,704
13,satisfactory,ṧaₜis㎌åctory,-0.29968962,,factory,704
14,financing,㎌inₐncing,-0.3227533,,financing,704
15,elections,elecͭiòns,0.32094306,,elections,704
16,environmental,en㏞ℑroņmental,0.5683316,,environmental,704
17,proc,ҏrеċ,1.3316828,,recipe,704
18,pest,ῤeᴈḟ,-1.2047956,False,reef,704
19,wrestling,ψɾeɐtɫsnğ,1.8719366,,pretzel,704
0,cream,cƞႲam,-0.6036308,False,cam,705
1,border,boɼder,4.9175043,True,border,705
2,interested,šnterestɞȧ,1.41839,,interest,705
3,recognize,rөoognıze,-0.3333859,,recognize,705
4,jones,jϙɼϐ5,-2.4190784,False,jump,705
5,streams,δᶠՐℊaƣδ,-2.3525696,False,degree,705
6,streams,strϵams,4.145879,,streams,705
7,population,population,4.833691,True,population,705
8,traffic,ͭra㎌fȋc,-1.930746,,career,705
9,supplemental,ʙuppíeψenǆaƗ,-1.4107838,,baby,705
10,tutorial,tüƭoriaᶅ,1.863961,True,tutoria,705
11,limited,ĺiώͽfʙd,-2.2921114,,library,705
12,wednesday,ຫḕdըḕɔdӫy,-2.6167889,True,food,705
13,triangle,trͽangƚe,0.7480635,,train,705
14,observation,obsẽηvặtiʗn,-0.87149364,False,observe,705
15,exam,exam,4.729838,True,exam,705
16,café,ca㎌é,-1.9413002,,cake,705
17,fairy,ǂƨiɦy,-1.9184109,,pretty,705
18,platinum,իĺaȸiřum,-2.4110765,,,705
19,liability,⨿⍊ậḫil⍊ʇɒ,-2.8436027,False,chemical,705
0,broke,bʙoke,1.5240031,,book,706
1,shine,shinē,3.7767067,,shine,706
2,kept,мepι,-2.7215965,,meme,706
3,replaces,repłåͨes,-0.42086944,,places,706
4,dispatched,ƌisǫatchѐd,1.1193743,,disconnect,706
5,berkeley,ceŕkèIаӴ,-0.3968311,,cracked,706
6,islamic,isïaæżc,-1.58987,,isiac,706
7,cornell,córnell,3.7913535,True,cornell,706
8,balance,ḃaƚaⁿᷗè,-1.1000192,,baby,706
9,limousines,ḽimousines,4.0118403,True,limousines,706
10,costume,costumє,4.5057297,,costume,706
11,heating,heӕtinℊ,0.8309415,,heatin,706
12,sunny,Șשᥖny,-0.4675832,False,shiny,706
13,moments,moᴍëņts,-0.47598895,,moments,706
14,temperatures,temրƨгatureʚ,1.1359138,,temperature,706
15,unlock,uȠloϹk,0.55601645,True,ulock,706
16,sentence,seᴺtençe,1.1863425,,sense,706
17,homes,homes,4.7779293,True,homes,706
18,regions,ћeӄǐoсɘ,-2.3291934,,coffee,706
19,insight,ïnsigₕₜ,0.36149907,,insignificant,706
0,coordinates,ccoruińates,0.7205322,,corporates,707
1,diagnostic,diagnostǐc,3.700095,,diagnostic,707
2,viewer,viewer,4.793339,True,viewer,707
3,unleashed,ūñƚeaŝhed,1.8977556,,unleashed,707
4,graphical,ġraᶈₕicaɭ,0.8906424,,graphic novel,707
5,type,typë,3.6867356,,type,707
6,homes,ĥomes,3.6996052,,homes,707
7,remind,rөminḏ,4.017575,True,romance,707
8,yoga,Ňoga,-0.8086931,,yoga,707
9,upset,uᥲⳉet,-1.5654079,False,ute,707
10,acceptable,àƈceptáb℔e,0.03284739,,acceptable,707
11,neil,neil,4.684975,,kneel,707
12,possibilities,Ɑ⩍sẟÍⱰÍˡÍ┧Íʚẟ,-2.710014,True,sci-fi,707
13,beautiful,beåutïfuᷝ,-1.1354766,,beautiful,707
14,earrings,eaɍɽinℊs,0.15786245,,emerging,707
15,thank,ţẖәռк,0.6281428,False,thrill,707
16,advertisement,èḩᨆ⋸ȓtis⋸תent,0.183666,False,event,707
17,headquarters,heađquaɍtɜrs,2.3586886,,headquarters,707
18,tender,tǤnզeϚ,-2.8083496,False,throne,707
19,blogs,℔logs,0.5606793,,logs,707
0,stick,sҾǐȱk,-1.9643555,,strike,708
1,restrict,restrȉↀt,1.4779832,,restrict,708
2,import,imρońt,1.797818,,import,708
3,toned,ͳzсed,-1.3662238,,exceed,708
4,islands,islaɾds,5.0098886,,islands,708
5,peripherals,peȓiᵖherals,0.78630584,,parameters,708
6,firm,ƭirm,4.562708,,term,708
7,integrate,integrâte,4.535203,,integrate,708
8,tomatoes,tόmaťoes,2.6700728,,tomatoes,708
9,clichés,ólɪcŕͼs,-1.1517795,,olives,708
10,global,glēʙaȊ,-2.138531,,globe,708
11,hear,ₕear,-0.24354838,,pear,708
12,requirements,reΟա༏remeກᵼs,0.86340076,True,remember,708
13,karl,kâɍl,3.7343419,,call,708
14,grew,gɾew,4.766151,,grew,708
15,limits,Іĭஶĭճs,-2.5311458,False,islands,708
16,headlines,heᵄdlйnéₛ,-0.061124187,,handline,708
17,chronicle,cɴrqni□ᶅɵ,-1.3944235,False,conquer,708
18,shelf,ɘheiι,-2.6693618,,heavy,708
19,living,ļívĺŋg,1.3419101,,living,708
0,tutorial,tutอrial,1.6338295,,trial,709
1,karl,karı,2.3931177,,car,709
2,frame,framĕ,2.5187743,,frame,709
3,withdrawal,ɷitňטήawắl,-2.2118592,False,writing,709
4,growing,gȑowіng,4.2956357,,growing,709
5,major,maÛor,-0.26286578,False,major,709
6,carlo,carɫƽ,-0.30412298,,carls,709
7,mexico,me✖ico,0.16507481,,mexico,709
8,swingers,ϲὡiῂgʙrs,-1.2735351,False,sciences,709
9,risqué,rḻSquё,1.1298078,,squirrel,709
10,interim,inteгim,4.1906195,,integrity,709
11,strongly,sţrongly,4.8438654,,strongly,709
12,uzbekistan,uƶbeќiʛʅan,-0.92404145,,ubiquitous,709
13,growing,groʷing,1.5419964,,growing,709
14,guidance,ġuiuance,4.3560576,,guidance,709
15,tags,tags,4.84278,True,taxes,709
16,laugh,lauȵh,1.1971133,,laugh,709
17,semiconductor,êeɱiconducŧoσ,-0.016961917,,emiconductors,709
18,egyptian,egyptian,4.584137,True,egypt,709
19,nathan,naϟhan,0.1366737,,nation,709
0,hardware,hàrđᴡare,-0.23307705,,hardware,710
1,traffic,traŦfỈc,0.6630052,False,trade,710
2,wishing,ᷱishìng,0.09275645,,wishing,710
3,explanation,explanàtion,3.9727418,,explanation,710
4,expand,ḛxᶈaņd,1.9591143,False,exchange,710
5,hacker,hacҺer,3.564013,,hacker,710
6,only,or1Ͷ,-1.8215623,,one,710
7,concerning,concêrḣinƺ,0.3451819,False,concern,710
8,batch,batch,4.6337924,False,batch,710
9,branches,hɦđnεhʉs,-0.8625599,,hounds,710
10,shelf,sʜeĺ㎌,-2.4601371,,she,710
11,convention,convʀʀfiɒn,1.6190633,,conversion,710
12,suggested,ɞûɡģeвtƶd,-2.2526705,,juggled,710
13,jamaica,ḭamaica,3.8640928,False,Jamaica,710
14,cave,cavɐ,4.86406,,cave,710
15,consequences,ccnǝȅqʊences,0.14607213,,consequences,710
16,thank,țhank,4.4647007,,thank,710
17,relocation,reloℂǎₜion,1.6197586,,relation,710
18,proc,proǫ,0.057837307,False,proof,710
19,tutorial,tutorial,4.9501886,,tutorial,710
0,slightly,slਇǧhţlý,0.24619356,,slither,711
1,drop,dr◧Ḏ,-1.3068761,False,draw,711
2,albums,alźums,0.810904,,alarms,711
3,listings,liₛtings,3.8825722,,lightings,711
4,workforce,wørᴋfoʵce,-0.21824801,,workforce,711
5,circumstances,circuḿstances,4.05072,,circumstances,711
6,emissions,emisṥions,3.3134706,,emissions,711
7,israeli,ĩsraeͽì,-0.07231322,,isle,711
8,treated,treaťed,4.3251104,,treated,711
9,powered,şɜwereö,-2.038369,,shower,711
10,batman,batmẦn,0.61845297,,batman,711
11,mexico,ⅿexiç⊡,-0.85162646,True,mix,711
12,females,㎌emåles,-1.0796796,,games,711
13,provision,pჁoviSїon,2.8914068,True,vision,711
14,applies,apρlies,4.8572984,,applies,711
15,promise,pȓomise,4.154413,,promise,711
16,solo,ɵɛlɞ,-2.6310992,,elbow,711
17,finder,fInder,3.159614,False,finder,711
18,nonprofit,noɳpȑofiŧ,3.0775375,,north,711
19,opéra,opéṝâ,3.1172972,,open,711
0,lindsay,iiՈơsay,0.22349972,False,IOS,712
1,guestbook,guesʣʚook,-0.42385995,,Google,712
2,throughout,thŕoughout,3.8258367,,throughout,712
3,precipitation,pñɛciէitâtɫĉn,0.87109756,,specific,712
4,corner,çörñer,2.7437422,,burner,712
5,magnificent,ma↋nifḷc⫔nt,-0.62751067,True,magnificent,712
6,published,pubłished,4.223892,,published,712
7,awards,awards,5.0990663,,awards,712
8,narrative,narratīvʙ,1.4219255,,narrative,712
9,priorities,ₚrioɍītĩes,0.8533185,,priories,712
10,tabs,taẖs,-1.1226473,False,tasks,712
11,band,ɓand,3.619136,,band,712
12,combines,εɘmbiʀɛԍ,-1.3399981,,embryo,712
13,global,gĺobal,3.9643025,,global,712
14,season,seaəɒo,1.100551,,seafood,712
15,theorem,thêᴐrem,0.66351026,,theme,712
16,extract,extrӭcţ,1.1801507,,extract,712
17,meet,ṃeeʈ,4.2148848,False,meat,712
18,viking,vǐking,3.6915295,,Viking,712
19,similarly,siՊila⌠ly,1.6202531,False,silently,712
0,maui,ոՏuΪ,-1.9846065,False,outside,713
1,mask,ₘask,1.6354483,False,mask,713
2,requirements,requirӫɸӫňts,1.118558,False,requirements,713
3,staffing,staffing,4.8426747,True,staff,713
4,best,Ⴆest,-0.07031684,True,west,713
5,finally,ṫÏnallᑌ,-0.801201,False,spinning,713
6,sure,sùre,2.2280452,,sure,713
