,clean,perturbed,legibility_score,predicted,batch
1,provide,ProViDe,-0.93272376,provide,1885
2,cart,cart,5.0325017,cart,1885
3,german,German's,,Germans,1885
4,stick,STICK,-0.16114281,stick,1885
0,market,marketh,,market,1886
1,israeli,esrael,,Israel,1886
2,allows,alws,4.9410334,aws,1886
3,addition,addetion,,addition,1886
4,decline,declin,,decline,1886
0,snap,snaup,,snap,1887
1,proc,proc,,process,1887
2,exports,eaxporrts,,exports,1887
3,murder,murkeredd,,murdered,1887
4,lights,lightsd,,lights,1887
0,reliance,reliance'ss,,reliance,1888
1,metals,metals,4.80705,metal,1888
2,extract,extract,4.9043636,extract,1888
3,agent,agent,4.8694334,agent,1888
4,township,toenship,,shipment,1888
0,spanish,Spansih,4.376171,Spanish,1889
1,penalties,pennales,,pennants,1889
2,streets,Streets,4.6753316,streets,1889
3,diagnostic,ddiugnoctic,,diagnostic,1889
4,typical,typical'sm,,typical's,1889
0,defence,ddefence,,defense,1890
1,essex,e'sces',,scissors,1890
2,uzbekistan,uzbekistan,3.674194,Uzbekistan,1890
3,claire,Claire,3.7905715,Claire,1890
4,referral,referal,5.077053,referral,1890
0,meter,metr,4.482721,meter,1891
1,porsche,Porsche,1.2255555,Porsche,1891
2,import,impport,,import,1891
3,humor,humour',,humor,1891
4,sound,sound,4.938527,sound,1891
0,picture,PiCtuRE,-1.4248719,pictured,1892
1,organisation,organisationy,,organization,1892
2,lock,loakh'st,,loaned,1892
3,implementation,impplamenttationt,,implementation,1892
4,pennsylvania,peennseylvagnia,,Pennsylvania,1892
0,flow,fflow,,flow,1893
1,system,System,4.6310673,system,1893
2,achieve,ACHIEVE,-1.7105213,achieve,1893
3,withdrawal,Withdrawal,2.2291431,withdrawal,1893
4,circus,corcus,,corpus,1893
0,canon,Canon,3.2717164,cannon,1894
1,topics,ttopics,,topics,1894
2,theft,Theft,2.1184437,theft,1894
3,rising,RISING,-2.423777,rising,1894
4,teaching,teching,4.9014506,teaching,1894
0,reproductive,rriprotuctive,,productive,1895
1,success,succesc,,success,1895
2,kept,kePT,-0.702329,keep,1895
3,theorem,theoremm,,theorem,1895
4,partners,partnern's,,partner's,1895
0,reliance,Relance,2.8691053,lance,1896
1,proof,proofed's,,proofs,1896
2,humor,HumOr,1.5950959,humor,1896
3,limited,LIMITED,-2.5102437,limited,1896
4,reprints,Reprints,2.9946795,reprints,1896
0,yeah,yae,,yes,1897
1,referred,reifreaderp,,reader,1897
2,neon,nion,,ion,1897
3,relate,relatel,,relate,1897
4,dependence,dependance,,dependence,1897
0,install,innstall,,install,1898
1,indicator,indicater,,indicator,1898
2,guides,guids,4.7510047,guides,1898
3,analyze,analousiel,,analog,1898
4,arlington,Arlingtond,,Arlington,1898
0,nylon,nylan,,lynn,1899
1,portal,PORTAL,-2.9053988,portal,1899
2,monica,monica,4.686416,monica,1899
3,echo,echo,4.7861047,echo,1899
4,felt,felted',,felted,1899
0,blended,Blended,1.3322414,blend,1900
1,seven,sevenn,,seven,1900
2,transmit,teranstmit,,terms,1900
3,observation,obzervaitionn,,observation,1900
4,guard,Guard,0.5915697,guard,1900
0,provinces,provinsez,,province,1901
1,upon,upone,,upon,1901
2,oklahoma,Oklahoma,4.41819,oklahoma,1901
3,instruments,ienstramentsc,,instruments,1901
4,scholarships,scholarshipsz,,scholarships,1901
0,consist,CONSIST,-0.75237435,consist,1902
1,namibia,Namabia,,Namibia,1902
2,bibliography,bibliographyl,,bibliography,1902
3,diagnostic,diagnostich,,diagnosis,1902
4,welfare,WELFARE,-2.169667,welfare,1902
0,evening,evning,4.849433,evening,1903
1,novels,Novels,1.9078257,novels,1903
2,idea,iedea,,idea,1903
3,portsmouth,portsmouth,4.72906,Portsmouth,1903
4,bureau,bbeureau,,bureau,1903
0,provide,proveide,,provide,1904
1,surgeons,surgeons,4.544711,surgeons,1904
2,gnome,gnome,4.857063,gnome,1904
3,venues,venus,,venus,1904
4,header,Header,2.174357,header,1904
0,data,DATA,-2.8499005,data,1905
1,reason,reeson,,reason,1905
2,tabs,TABS,-2.6638563,tabs,1905
3,label,label,3.808315,label,1905
4,xerox,xerok,,xerox,1905
0,pest,Pest,0.60631675,pest,1906
1,diagnostic,diagnostica,,diagnostic,1906
2,intervals,Intervals,4.401956,intervals,1906
3,ware,WARE,-2.4958725,ware,1906
4,uganda,UGANDA,-3.065183,uganda,1906
0,federal,federalf,,federal,1907
1,midnight,mmidnight,,midnight,1907
2,requirements,requirements,4.93694,requirements,1907
3,surrey,Surrey,4.5754104,Surrey,1907
4,writings,writingso,,writings,1907
0,effort,efforght,,light,1908
1,corner,cornar,,corner,1908
2,double,Doble,0.53618246,double,1908
3,sheet,shit,,hit,1908
4,hotmail,hotmail,,"hotmail"" (no change)",1908
0,protective,PROTECTIVE,-1.720285,protective,1909
1,score,scorea,,score,1909
2,const,const,,const,1909
3,prototype,pprotothype,,prototypes,1909
4,disabled,disableds,,disabilities,1909
0,swedish,swidwish,,swish,1910
1,mexico,Mexico,0.60452557,Mexico,1910
2,sussex,sessex,,Sussex,1910
3,gossip,gossip,4.120964,gossip,1910
4,which,wHicH,0.92845136,which,1910
0,scripting,scripting,,scripts,1911
1,relocation,relocatin,4.460218,relocation,1911
2,relations,relation'sp,,relationships,1911
3,world,WOrld,-0.7494476,world,1911
4,porter,portere,,porter,1911
0,federal,federeal,,federal,1912
1,provided,Provided,1.987221,provided,1912
2,legislation,lagisletien,,legislation,1912
3,investigator,investigater,,investigator,1912
4,sublime,scublime,,sublime,1912
0,assistance,assistance',,assistance,1913
1,branches,branchees,4.927104,branches,1913
2,telecom,Telecom,2.6492922,telecom,1913
3,invest,invesst,,invest,1913
4,machinery,mashennieryly',,machinery,1913
0,lookup,lookup',,look up,1914
1,year,yeari,,year,1914
2,thru,Thru,1.4074277,through,1914
3,gzip,giesped',,geese,1914
4,deutsche,Deutsche,1.1622347,German,1914
0,varies,varis,,various,1915
1,strong,stroooong,1.4744567,strong,1915
2,group,groupedb,,grouped,1915
3,intervals,intervalo'sl,,intervals,1915
4,manuals,Manuals,1.2863381,manuals,1915
0,directions,direcshonz,,direction,1916
1,sentence,sentence'sw,,sentences,1916
2,determine,DeTeRmInE,-0.64920133,determine,1916
3,throat,thRT,0.111979894,thought,1916
4,oracle,orracle,,oracle,1916
0,prompt,prampt,,prompt,1917
1,typical,TypIcal,1.7261064,typical,1917
2,regions,dreagnesse,,dreaminess,1917
3,pest,Pest,0.60631675,pest,1917
4,telephony,telephony,4.864553,telephone,1917
0,sharing,shairings,,sharing,1918
1,speak,sppeak,,speak,1918
2,machinery,massoniery,,massery,1918
3,investigations,ienvetsttigationz,,investigation,1918
4,transparency,trragnspartency,,transparency,1918
0,secure,sicure,,secure,1919
1,deeply,Deeply,0.40739843,deeply,1919
2,diesel,ddiesel,,diesel,1919
3,step,stP,-0.40133524,stp,1919
4,forward,foruared,,forever,1919
0,persistent,ppersistenete,,present,1920
1,const,const,4.9327216,const,1920
2,dependence,DEPENDENCE,-2.3757281,dependence,1920
3,sing,seng,,sing,1920
4,transportation,transportatenelse,,transportation,1920
0,exterior,excirior,,exciting,1921
1,certain,CeRtAiN,-1.3128107,certain,1921
2,apollo,appolgh,,apple,1921
3,ultra,ultrea,,utility,1921
4,frequency,ffrequentcy,,frequency,1921
0,diesel,diesol,,solar,1922
1,upset,uppset,4.3805737,upset,1922
2,hotmail,hotmille,,hotmill,1922
3,roughly,roufly,,router,1922
4,would,whould,,would,1922
0,beverage,wibveragee,,wave,1923
1,lexington,lexingtean,,lexicon,1923
2,clichés,Clichés,3.0282803,cliches,1923
3,registrar,Registrar,3.4527113,registry,1923
4,techniques,taichniquess,,techniques,1923
0,sports,SPORTS,-1.6103404,sports,1924
1,oops,oopes,,hoops,1924
2,cart,caurt,,court,1924
3,minority,minarityt,,minority,1924
4,marvel,Marvell,0.48631936,Marvel,1924
0,pure,pure's,,purses,1925
1,victims,Victims,4.8718176,victims,1925
2,mariah,Marh,-0.45764753,March,1925
3,compound,ccomppound,,compound,1925
4,climbing,cllimbing,,climbing,1925
0,blvd,blvd,4.7638493,boulevard,1926
1,rocks,ROCKS,-0.54007655,rocks,1926
2,invite,Invite,3.0853555,invite,1926
3,booty,bootey,,booty,1926
4,traffic,traffik,,traffic,1926
0,solar,sollar,,solar,1927
1,slightly,slightlye,,slightly,1927
2,women,WoMen,-2.385167,women,1927
3,namely,nameily,,family,1927
4,valentine,vealenetine,,valentine,1927
0,hearts,HEARTS,-1.6064457,hearts,1928
1,farmer,farmeer,,farmer,1928
2,idea,iDEa,-1.8384802,idea,1928
3,firm,farm,,farm,1928
4,annotation,annytation,,animation,1928
0,decline,declinee,,decree,1929
1,legislation,Legislation,2.763757,legislation,1929
2,bunny,Bunny,1.1724455,bunny,1929
3,restrict,riswtrict,,region,1929
4,surrey,surrey's',,surrey,1929
0,silence,SILENCE,-1.0421166,silence,1930
1,teaches,teaches,4.9413295,teachers,1930
2,metallic,metalic,4.675648,metallic,1930
3,mouse,mooque,,moque,1930
4,tracker,tracer,,tracker,1930
0,operated,operattud,,operated,1931
1,limited,limitedm,,limited,1931
2,emissions,emission'sl,,emissions,1931
3,associate,assosiat,,associate,1931
4,awards,awards,5.0990663,awards,1931
0,known,Known,4.4226513,known,1932
1,mask,masch,,mass,1932
2,monica,manica,,manic,1932
3,chick,check,,check,1932
4,frequency,freequencie,,frequency,1932
0,seven,Seven,2.835929,seven,1933
1,marie,Mary',,mary,1933
2,swiss,Swiss,3.483016,swiss,1933
3,cuts,cutced'sl,,cuts,1933
4,retention,ritantion,,relation,1933
0,ohio,hooloot,,hook,1934
1,intelligence,inteallidgens,,intelligence,1934
2,redeem,reedeem,,redeem,1934
3,victims,victims',,victim,1934
4,française,française,4.799147,french,1934
0,religions,religions,4.967319,religions,1935
1,delivery,delivary,,delivery,1935
2,metals,mmetals,,metals,1935
3,livecam,livecam,4.9642634,live cam,1935
4,pocket,pocket'sl,,pocket's,1935
0,slides,sslides,,slides,1936
1,enemy,eanemy,,enemy,1936
2,completed,COMPLETED,-2.6162415,completed,1936
3,peak,peak,4.322897,peak,1936
4,continually,continually,4.606689,continually,1936
0,notify,knotfighy,,knotty,1937
1,groups,groupps,,groups,1937
2,rage,rage',,rage,1937
3,supreme,sUpReMe,-0.75291145,super,1937
4,linking,lincing,,lining,1937
0,ferry,ferry,4.9358377,fairy,1938
1,concerning,Concerning,4.1279387,concerning,1938
2,murder,murdere,,murderer,1938
3,deer,deere,,deer,1938
4,venture,venturee,,venture,1938
0,incompatible,incompatoble,,incompatible,1939
1,tablet,tablat,,table,1939
2,strongly,sttreongly,,strongly,1939
3,contractor,Contractor,4.5194006,contractor,1939
4,align,alin,,aline,1939
0,recognize,reqogneize,,recognize,1940
1,agrees,agres,,age,1940
2,occurring,occurring's,,occurrences,1940
3,referred,reifreaderf,,reader,1940
4,publicly,publleikly,,publicly,1940
0,double,diuble,,double,1941
1,organisation,oarghonisation,,organization,1941
2,headlines,headeleines,,headlines,1941
3,fruits,fruitst,,fruit,1941
4,artificial,aretifischal,,advertising,1941
0,thumbs,theumbs,,thumbs,1942
1,referred,referd,5.0397277,referred,1942
2,spanish,sspanish,,Spanish,1942
3,animals,aenomal's,,anomal's,1942
4,prediction,prredection,,prediction,1942
0,trials,trials,4.9384623,trials,1943
1,burns,BURNS,-1.9504938,burns,1943
2,ultra,ulghtra,,lightra,1943
3,stayed,sghtayed,,stayed,1943
4,buying,Ebying,,buying,1943
0,cooking,cuking,,cooking,1944
1,studying,studiying,4.744717,studying,1944
2,plumbing,pluming,,plumbing,1944
3,clarke,CLARKE,-1.0269665,Clark,1944
4,fitting,fittng,4.827079,fitting,1944
0,lover,LOVR,-1.6290783,Love,1945
1,chick,chickch'sn,,Chicks,1945
2,speaks,speaks,4.8319125,Speak,1945
3,assistance,assistance'ss,,Assistance,1945
4,gamma,Gama,0.6212919,Game,1945
0,fatal,fatal,4.650104,fatal,1946
1,murder,merder,,merder,1946
2,emerald,emeraled,,emerald,1946
3,dash,dasche,,dash,1946
4,gateway,ggateway,,gateway,1946
0,macro,macreo,,cream,1947
1,publication,publecation,,publication,1947
2,bacon,Bacon,0.29535475,bacon,1947
3,simultaneously,ssymaltaneousley,,simultaneous,1947
4,success,sUccEsS,1.1212816,success,1947
0,london,llondon,,London,1948
1,smithsonian,smithsonian,4.2375712,Smithsonian,1948
2,tribes,treibes,,Trees,1948
3,examples,examples',,Beauty,1948
4,booty,beooty,,Beauty,1948
0,whilst,Whilst,0.5525222,while,1949
1,valentine,Calintene,,caliente,1949
2,programmers,programmerf's,,programmer's,1949
3,wordpress,wordpruss,,wordpress,1949
4,planes,pplanes,,planes,1949
0,machinery,mmashinery,,machine,1950
1,monica,mosnica,,monica,1950
2,arising,arising,4.983209,rising,1950
3,attachment,ahttatchment,,attachment,1950
4,forward,forward,4.862426,forwards,1950
0,jenny,Kenny,,"Kenny"" (no change)",1951
1,gnome,nome,,home,1951
2,males,malez,,mail,1951
3,cute,cuta,,cut,1951
4,structures,structuress,,structure,1951
0,stop,stoppp,4.6934495,stop,1952
1,awards,Awards,1.9298116,awards,1952
2,directive,directive,4.945821,directive,1952
3,influence,inphluengce,,influence,1952
4,caribbean,carbboyin,,carboy,1952
0,rounds,rouneds,,rounds,1953
1,garcia,garcia,4.97707,Garcia,1953
2,jamaica,jamaica,4.9117503,Jamaica,1953
3,bold,beold,,behold,1953
4,lean,Len,0.048208162,Lyn,1953
0,ongoing,ONGOING,-3.0280995,ongoing,1954
1,twain,twano,,twain,1954
2,nitrogen,nnitrodgen,,nitrogen,1954
3,waters,whaters,,waters,1954
4,banned,bAnNeD,-1.8339673,banned,1954
0,basically,baysecally,,basically,1955
1,waters,Watters,1.1559807,waters,1955
2,vocabulary,vocabularya,,vocabulary,1955
3,nicholas,NICHOLAS,-1.8490412,Nicholas,1955
4,fioricet,khyprished,,hypervised,1955
0,anyway,ennewey'suled',,enews,1956
1,settle,Settle,3.763167,settle,1956
2,meanwhile,meanwile,,meanwhile,1956
3,ones,owneds,,owned,1956
4,cities,cyties,,cities,1956
0,hanging,hanging,,hang,1957
1,forms,Forms,2.7369199,forms,1957
2,sure,shure,,shore,1957
3,hazard,HAZZARD,-3.0203032,hazard,1957
4,navigator,nnavigaghtor,,navigator,1957
0,federal,federtal,,federal,1958
1,protocols,proticals,,protractors,1958
2,exam,exam,4.729838,examine,1958
3,directed,Directed,2.290739,directed,1958
4,evaluated,evaluatedl,,evaluated,1958
0,poverty,foverty,,poverty,1959
1,florist,florist,4.870085,florist,1959
2,geology,geologyy,,geology,1959
3,priority,priorityle,,priority,1959
4,skiing,ksying,,kissing,1959
0,federal,Federaal,3.2500718,federal,1960
1,listing,listng,4.870836,listening,1960
2,macro,McCrot,,micro,1960
3,worlds,worrlds,,worlds,1960
4,midnight,midnight,4.6963024,midnight,1960
0,transcripts,trancripts,3.4799087,transcripts,1961
1,spank,spaunk,,spank,1961
2,judgment,judgiment,,judgment,1961
3,voluntary,voluntere,,volunteer,1961
4,continually,ckantinjually,,kinetically,1961
0,speaking,speakin,,speaking,1962
1,menu,meneu,,menu,1962
2,healing,Healing,2.2636063,healing,1962
3,monica,monnica,,monica,1962
4,registration,registration,4.838233,registration,1962
0,land,land,4.941993,land,1963
1,usgs,USGS,-1.7093959,USGS,1963
2,sides,sydes,,sides,1963
3,photographer,photographer,4.6879487,photographer,1963
4,bowl,BOWL,-2.7339933,bowl,1963
0,valid,VALIED,-2.7069955,valued,1964
1,evaluated,evaluated,4.859772,evaluated,1964
2,relations,relatns,4.6018505,relations,1964
3,appraisal,apprraisall,,appraisal,1964
4,scheduled,schedduld,,scheduled,1964
0,potter,poter,,potter,1965
1,flow,floww,4.6639867,flow,1965
2,published,pebliced,,publicated,1965
3,sullivan,Sullivan,4.7587414,Sullivan,1965
4,estimate,estimatevee,,estimated,1965
0,matches,MaTcHes,-0.64544135,matches,1966
1,vacations,vackatiuns,,vacations,1966
2,walter,wolter,,water,1966
3,assistance,asistance,4.8634086,assistance,1966
4,religions,religions,,religions,1966
0,futures,futuress,,future,1967
1,strongly,strôngly,,strongly,1967
2,toned,toned,4.9733624,tone,1967
3,vessels,veessels,,vessels,1967
4,birds,Birds,1.3022096,birds,1967
0,sake,saket,,sake,1968
1,science,sience,,science,1968
2,broadcasting,broadcaucteng,,broadcasting,1968
3,prospect,prospect,4.967643,prospects,1968
4,auction,aucsion,,action,1968
0,ebook,EBOOK,-1.5235035,ebook,1969
1,wave,wavewe,,wave,1969
2,concern,Concern,4.3245687,concern,1969
3,lightweight,lligtwiel,,lightweight,1969
4,tender,tendere,,tender,1969
0,cream,chream,,dream,1970
1,females,females,4.994616,females,1970
2,invest,investt,,invest,1970
3,header,header',,header,1970
4,variations,veariaitions,,variations,1970
0,valentine,vilenttine,,valentine,1971
1,knock,knock,,knock,1971
2,challenging,challengingh,,challenging,1971
3,graphics,graphicts,,graphics,1971
4,appearance,apearans,,apparent,1971
0,having,having,,have,1972
1,iowa,iowa,4.6839604,Iowa,1972
2,prompt,prompedt,,prompt,1972
3,housewives,houseevise,,housewise,1972
4,postal,postol,,postal,1972
0,manuals,manula's',,manula,1973
1,stop,stoppppp,4.517766,stop,1973
2,ebook,Ebook,3.3801265,ebook,1973
3,farmer,faremer,,famer,1973
4,comparing,comparring's,,comparing,1973
0,experiencing,experencing,4.649829,experience,1974
1,appeals,appels,4.9871707,apples,1974
2,exam,EXAM,-2.262816,exam,1974
3,thinking,thingking,,thinking,1974
4,evaluated,evaluated,4.859772,evaluate,1974
0,header,header,,head,1975
1,respiratory,respiratori,4.773899,respirator,1975
2,password,passworred,,password,1975
3,kernel,kernell,,kernel,1975
4,inherited,inherated,,inherited,1975
0,evening,evenin,,evening,1976
1,treatment,treetmint,,tree mint,1976
2,hungarian,hungawrian,,Hungarian,1976
3,contractor,contractwer,,contractor,1976
4,trans,tran'sm,,transm,1976
0,females,feyemales,,females,1977
1,memo,memow,,mellow,1977
2,wallet,wallet,5.090933,wallet,1977
3,wood,WOOD,-2.7295482,wood,1977
4,peak,ppeak,,peak,1977
0,darby,darby,4.9093685,Darby,1978
1,ohio,hoayoon,,Hoya,1978
2,assistance,ASSISTANCE,-1.1400218,assistance,1978
3,perry,PERRY,-1.5621699,Perry,1978
4,land,landd,,land,1978
0,meetup,metup,0.6574119,meet,1979
1,wishes,WISHES,-1.467016,wishes,1979
2,treated,treated',,treated,1979
3,organisation,organisationi,,organization,1979
4,wishing,wishong,,wish,1979
0,partners,partner'sl,,partners,1980
1,crest,cressedf,,pressed,1980
2,davis,davise,,advice,1980
3,dealers,dilers,,dealers,1980
4,land,laned,,lined,1980
0,gossip,gJospi,,Jops,1981
1,buying,buying,4.6981397,buy,1981
2,appraisal,aepprasal,,appraisal,1981
3,lose,llose,,lose,1981
4,allocated,allocatede,,allocated,1981
0,advertisement,adveortisemynt,,advertisement,1982
1,ohio,ohyo,,hello,1982
2,biography,biographye,,biography,1982
3,publicly,publicylly,,publicly,1982
4,pencil,pencil,4.767321,"pencil"" (no change)",1982
0,liability,liabilityblyc,,liability,1983
1,informative,informativelys,,informative,1983
2,limits,LIMITS,-2.2488086,limits,1983
3,fujitsu,fugivest',,fugitive,1983
4,jelsoft,Zelaget'd,,,1983
0,logan,llogan,,Logan,1984
1,efficient,efficiemntt,,Efficient,1984
2,trailers,trailers,5.0724177,Trailers,1984
3,talk,ttalk,,Talk,1984
4,group,GRP,-2.9069257,Group,1984
0,corresponding,corresopdning,,corresponding,1985
1,funds,Funds,3.2804534,funds,1985
2,programmers,programmers,4.5837827,programmers,1985
3,dedicated,dedicated's,,dedicated,1985
4,permitted,permitaed,,permitted,1985
0,arctic,Arctic,0.8977029,artic,1986
1,respiratory,respiratory,4.8417344,respiraory,1986
2,guild,guiled,,"guiled"" (no change)",1986
3,hosted,hostteed,,hosted,1986
4,refers,Reefers,2.5652542,refrigerators,1986
0,picture,pitcure,,picture,1987
1,determine,deterrmone,,determine,1987
2,celebrity,celebrity,4.8121824,celebrity,1987
3,roger,roser,,rose,1987
4,cleveland,cleveland,5.0019627,Cleveland,1987
0,unique,UnIqUe,0.053142756,unique,1988
1,encryption,eancrryption,,encryption,1988
2,print,prient,3.9285007,principal,1988
3,essays,essaysle't,,essential,1988
4,minority,minoritti,,minority,1988
0,scholarship,SCHOLARSHIP,-1.8354105,scholarship,1989
1,parents,parenttc,,parent,1989
2,quantity,quantatea,,quantitative,1989
3,directions,DIRECTIONS,-1.5910908,directions,1989
4,colleges,colegues,2.5578105,colleagues,1989
0,shared,sha'red,,shared,1990
1,tutorial,tutoriall,4.9300365,tutorial,1990
2,limitation,limitationer,,limitation,1990
3,loans,loan'sd,,loans,1990
4,credits,creditst,,credits,1990
0,year,yearr,,year,1991
1,excuse,excuSe,3.8107705,excuse,1991
2,basically,Basicaly,1.5428857,basically,1991
3,lock,lack,,lack,1991
4,branches,Brancha's',,branches,1991
0,husband,hesband,,husband,1992
1,exhibits,exibitist,,exhibitist,1992
2,figured,figoured,,figured,1992
3,double,dOubLe,1.3387158,doubt,1992
4,equipment,ekuipmentt,,equipment,1992
0,pulse,ppulse,,pulse,1993
1,sides,sidese,,side,1993
2,setting,settin,,settling,1993
3,theft,Theft,2.1184437,theft,1993
4,lifestyle,lifstile,,style,1993
0,advert,Advert,1.7581706,advert,1994
1,gossip,GOSSIP,-2.8656864,gossip,1994
2,nine,Nine,-0.060009055,nine,1994
3,promoted,promated,,promote,1994
4,marvel,marvell,,marvel,1994
0,delegation,deloggation,,delegation,1995
1,tournaments,torunaments,,tournaments,1995
2,solo,solol,,solo,1995
3,helping,helpingl,,helping,1995
4,blank,blank,4.7795086,blank,1995
0,bill,bil,,bill,1996
1,wear,wEAr,-0.5397505,wear,1996
2,slave,klave,,key,1996
3,boss,bos,,boss,1996
4,dealing,deealing,,dealing,1996
0,superb,supperb,4.2114396,superb,1997
1,affects,Affects,1.3151339,affects,1997
2,sophisticated,SOPHISTICATED,-2.2795012,sophisticated,1997
3,poverty,povetry,,poverty,1997
4,reproductive,reproductive,4.29942,reproductive,1997
0,dean,dein,,define,1998
1,relations,rellationz,,relationships,1998
2,derived,Derived,2.378216,derived,1998
3,roommate,rroommate,,roommate,1998
4,emissions,emmisions,4.634261,emissions,1998
0,talk,TALk,-1.3091482,talk,1999
1,webster,webstre,,webster,1999
2,marco,marcow,,marrow,1999
3,advert,advert,5.0974336,advert,1999
4,slovenia,klovine,,loving,1999
0,tabs,tabv'sw,,tabs,2000
1,prompt,prompt,4.870991,prompt,2000
2,flow,floughh,,flight,2000
3,located,loqateed,,locked,2000
4,finals,fignels,,figures,2000
0,welfare,whelfare,,welfare,2001
1,surgeons,sturegeons,,structures,2001
2,sort,soartz,,sources,2001
3,proof,proof',,proof,2001
4,evening,eveningh,,evening,2001
0,zdnet,zdnet,,network,2002
1,homes,homed's,,home's,2002
2,delaware,dehluware,,Delaware,2002
3,directive,directivel,,directory,2002
4,well,well',,would,2002
0,variations,variationm'sp,,variations,2003
1,mutually,mUTuaLLY,-0.7727978,mutually,2003
2,sims,SIms,2.2663453,sims,2003
3,coordinates,coordinates,3.9845588,coordinates,2003
4,preparation,preparatoni,,preparation,2003
0,sleep,sLeEp,0.0063791755,sleep,2004
1,mother,mother',,mother,2004
2,graphics,graphic's',,graphics,2004
3,chassis,Chassis,4.5048685,chassis,2004
4,liable,lliable,,liable,2004
0,bring,breing,,being,2005
1,sticker,stickar,,sticker,2005
2,estimates,estimate'se,,estimates,2005
3,supreme,suppereme,,superior,2005
4,commons,commonns,,common,2005
0,cornell,ccornell,,Cornell,2006
1,gaps,gapc,,Gap,2006
2,turbo,TURBO,-2.2591567,Turbo,2006
3,ronald,rounleded,,Rounded,2006
4,proven,provon,,Proven,2006
0,package,pAcKaGe,-0.4638752,package,2007
1,connectivity,conectiveety,,connectivity,2007
2,bacon,backont,,background,2007
3,streets,Streets,4.6753316,streets,2007
4,penalties,penaltis,3.6537793,penalty,2007
0,colleges,ckolledges,,colleges,2008
1,ware,whered,,where,2008
2,unto,untu,,unite,2008
3,pest,pesced,,places,2008
4,periodic,periodic,4.935475,periodic,2008
0,boys,boy'sy,,boysy,2009
1,privacy,PrIvAcy,-1.7641726,privacy,2009
2,scholarship,scholartiipp,,scholarship,2009
3,setup,stetup,,step,2009
4,quantity,Quantity,1.0386884,quantity,2009
0,combines,combine'se,,combination,2010
1,geology,geology,4.3659654,geology,2010
2,generic,sienerec,,ceramic,2010
3,relative,relattive,,relative,2010
4,papua,pappa,4.8735766,papa,2010
0,listings,listingst,,listings,2011
1,fielded,fielded,4.6208677,field,2011
2,success,Succes,3.6570578,success,2011
3,burton,burtane,,burton,2011
4,conditioning,conditioninge,,conditioning,2011
0,enterprises,enterprisesa,,enterprise,2012
1,governmental,governmentul,,government,2012
2,hanging,hangingg,,hanging,2012
3,evaluated,eyvealuaited,,evil,2012
4,phrases,fraisese,,fries,2012
0,confused,confusedz,,confused,2013
1,requiring,rrequirin,,require,2013
2,telecom,otlecom,,oilcom,2013
3,miniature,miknieature,,microstructure,2013
4,residents,rezeiedents,,recession,2013
0,nobody,nObODy,-0.2878167,body,2014
1,pichunter,pichunter,,hunter,2014
2,genuine,genuinen,,genuine,2014
3,relations,relationes,,relations,2014
4,delegation,delugation,,deluge,2014
0,trials,Trials,2.758331,trials,2015
1,manufacturing,manufactforin,,manufacturing,2015
2,partial,partiul,,particular,2015
3,tournaments,torenaments,,tournaments,2015
4,sellers,sellars',,sellers,2015
0,encouraging,Ynocharrimingt,,Charming,2016
1,previews,previewst,,previews,2016
2,loans,loahns,,loans,2016
3,contrast,conetrist,,contest,2016
4,worlds,wirlds,,worlds,2016
0,practices,practoses,,practice,2017
1,relevant,releavento,,release,2017
2,demonstrates,dhemonstrratec,,demonstrate,2017
3,host,host,,host,2017
4,hazard,Hazzard,2.1285598,hazard,2017
0,queens,Queens,-0.62671566,queens,2018
1,interim,enterme,,terminator,2018
2,speaking,speaking',,speaking,2018
3,oldest,olidst,,olid,2018
4,scales,ssale's,,sales,2018
0,directed,diracteed,,directed,2019
1,males,male'sm,,miles,2019
2,adequate,adeoctoed,,adopted,2019
3,emissions,emmisions,4.634261,emissions,2019
4,live,livel,,live,2019
0,tobacco,Tobacco,2.084891,tobacco,2020
1,algorithms,allgorethmms,,algorithms,2020
2,vacancies,vacancy'se,,vacancies,2020
3,reprints,Reprints,2.9946795,reprints,2020
4,posted,Posted,0.0053203586,posted,2020
0,sing,sing,4.788412,sing,2021
1,township,township,4.0861487,township,2021
2,sort,soirt,,soil,2021
3,trials,trialzz,,trial,2021
4,abandoned,abandonnd,,abandoned,2021
0,analyses,Analyses,1.7920533,analysis,2022
1,concerning,concenring,,concentrating,2022
2,graham,grahm,4.812539,gram,2022
3,relations,rrellations,,relationships,2022
4,gravity,grrivity,,gravity,2022
0,notebook,notebeook,,Notebook,2023
1,titled,tittled,,Titled,2023
2,supreme,sUpReMe,-0.75291145,Supreme,2023
3,animals,aniumal's,,Anniversary,2023
4,tours,Torus,2.0335793,Torus,2023
0,chassis,Chassis,4.5048685,car,2024
1,contrast,Contrast,4.457302,contrast,2024
2,productivity,prodectiveuty,,productivity,2024
3,banned,banced,,band,2024
4,thumbs,thumls,,thumbs,2024
0,waters,waterz,,waters,2025
1,standards,standders,,standards,2025
2,specific,spucifik,,specific,2025
3,drop,derop,,driver,2025
4,trees,treez,,trees,2025
0,federal,feiderall,,field,2026
1,proof,proff,4.7774663,"proff"" (no change)",2026
2,enrolled,enroiled,,enrolled,2026
3,magnetic,Magnetic,1.1187382,magnetic,2026
4,aurora,aurora,5.032943,"aurora"" (no change)",2026
0,euros,eurows,,euro,2027
